Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Win Bytes Fwd,Init Win Bytes Bwd,Act Data Pkt Fwd,Min Seg Size Fwd,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
172.217.27.138-10.118.57.167-443-38918-6,10.118.57.167,38918,172.217.27.138,443,6,10/04/2018 08:38:11,103828115,3,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.606772067469394,0.0770504212659548,1.4832587857142858E7,2.1243205889054917E7,4.50536E7,47.0,9.0111806E7,4.5055903E7,59.39696961966999,4.5055945E7,4.5055861E7,1.03825444E8,2.5956361E7,2.2753708619801387E7,4.5056161E7,47.0,0,0,0,0,96,160,0.028893907974733048,0.048156513291221746,0.0,63.0,7.0,21.0,441.0,0,0,0,0,1,0,0,0,1.0,7.875,0.0,12.6,0,0,0,0,0,0,3,0,5,63,310,181,0,32,2525.6666666666665,165.84731934322403,2671.0,2345.0,3.4606830333333336E7,1.8093980768381797E7,4.50536E7,1.3713701E7,CIC
255.255.255.255-0.0.0.0-67-68-17,0.0.0.0,68,255.255.255.255,67,17,10/04/2018 08:37:57,114795183,75,0,22778.0,0.0,328.0,290.0,303.70666666666665,7.5547968175825195,0,0,0,0,198.422959959914,0.6533375185263653,1551286.2567567565,2336330.1230188943,1.0752288E7,31.0,1.14795183E8,1551286.2567567565,2336330.1230188943,1.0752288E7,31.0,0,0,0,0,0,0,0,0,0,600,0,0.6533375185263653,0.0,290.0,328.0,303.65789473684214,7.516298080977454,56.49473684210536,0,0,0,0,0,0,0,0,0.0,307.70666666666665,303.70666666666665,0.0,0,0,0,0,0,0,75,22778,0,0,-1,-1,74,8,9298371.4,7356937.012566493,2.0276447E7,819518.0,8448213.166666668,1740000.0762599313,1.0752288E7,6860627.0,CIC
255.255.255.255-10.118.0.253-68-67-17,10.118.0.253,67,255.255.255.255,68,17,10/04/2018 08:37:40,118173819,22,0,6600.0,0.0,300.0,300.0,300.0,0.0,0,0,0,0,55.84993407042215,0.18616644690140716,5627324.714285715,6930057.206466171,2.2119061E7,493.0,1.18173819E8,5627324.714285715,6930057.206466171,2.2119061E7,493.0,0,0,0,0,0,0,0,0,0,176,0,0.18616644690140716,0.0,300.0,300.0,300.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,313.6363636363636,300.0,0.0,0,0,0,0,0,0,22,6600,0,0,-1,-1,21,8,3911968.4,4036864.897459017,1.0240279E7,493.0,1.4087711E7,5753768.05354972,2.2119061E7,6963157.0,CIC
10.118.57.167-31.13.87.36-52858-443-6,10.118.57.167,52858,31.13.87.36,443,6,10/04/2018 08:38:23,107164434,12,9,1868.0,664.0,862.0,0.0,155.66666666666666,331.0686095697148,258.0,0.0,73.77777777777777,105.84868655039818,23.62724185152697,0.19596053668328056,5358221.7,1.4077534386564462E7,4.5056245E7,7.0,1.07161268E8,9741933.454545455,1.815415589661611E7,4.5056245E7,14.0,1.0716088E8,1.3395109999999998E7,2.0371075753881272E7,4.5059817E7,19.0,1,0,0,0,384,288,0.11197744953330319,0.08398308714997739,0.0,862.0,118.36363636363635,251.8541803078284,63430.528138528134,0,1,0,0,1,0,0,0,0.0,124.0,155.66666666666666,73.77777777777777,0,0,0,0,0,0,12,1868,9,664,1444,972,3,32,96250.66666666667,80966.55152180641,152966.0,3526.0,3.5624172E7,1.6313944226397337E7,4.5056245E7,1.6786458E7,CIC
140.112.254.4-10.118.57.167-53-53130-17,10.118.57.167,53130,140.112.254.4,53,17,10/04/2018 08:35:39,95490221,4,4,157.0,1102.0,46.0,33.0,39.25,7.22841614740048,316.0,185.0,275.5,60.84132367615507,13.184596148332298,0.08377821222133311,1.3641460142857142E7,2.9664466869068563E7,7.9553384E7,206.0,9.5489101E7,3.1829700333333332E7,4.209189920278752E7,7.9554673E7,206.0,9.5486743E7,3.1828914333333332E7,4.2092098458754845E7,7.9554504E7,831.0,0,0,0,0,32,32,0.041889106110666555,0.041889106110666555,33.0,316.0,143.55555555555554,130.69058029474724,17080.027777777777,0,0,0,0,0,0,0,0,1.0,161.5,39.25,275.5,0,0,0,0,0,0,4,157,4,1102,-1,-1,3,8,2799.0,2135.4624791833735,4309.0,1289.0,4.77417515E7,4.498844212272873E7,7.9553384E7,1.5930119E7,CIC
168.95.1.1-10.118.57.167-53-53130-17,10.118.57.167,53130,168.95.1.1,53,17,10/04/2018 08:35:39,95492820,2,2,79.0,111.0,46.0,33.0,39.5,9.192388155425117,62.0,49.0,55.5,9.192388155425117,1.9896783862912417,0.04188796602718404,3.183094E7,5.5125250996940985E7,9.5484097E7,3709.0,9.5489111E7,9.5489111E7,0.0,9.5489111E7,9.5489111E7,9.5487806E7,9.5487806E7,0.0,9.5487806E7,9.5487806E7,0,0,0,0,16,16,0.02094398301359202,0.02094398301359202,33.0,62.0,44.6,12.177848742696716,148.29999999999998,0,0,0,0,0,0,0,0,1.0,55.75,39.5,55.5,0,0,0,0,0,0,2,79,2,111,-1,-1,1,8,5014.0,0.0,5014.0,5014.0,9.5484097E7,0.0,9.5484097E7,9.5484097E7,CIC
255.255.255.255-10.118.143.184-67-68-17,10.118.143.184,68,255.255.255.255,67,17,10/04/2018 08:38:06,74652254,2,0,600.0,0.0,300.0,300.0,300.0,0.0,0,0,0,0,8.037265693276991,0.026790885644256635,7.4652254E7,0.0,7.4652254E7,7.4652254E7,7.4652254E7,7.4652254E7,0.0,7.4652254E7,7.4652254E7,0,0,0,0,0,0,0,0,0,16,0,0.026790885644256635,0.0,300.0,300.0,300.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,450.0,300.0,0.0,0,0,0,0,0,0,2,600,0,0,-1,-1,1,8,0,0,0,0,7.4652254E7,0.0,7.4652254E7,7.4652254E7,CIC
10.118.57.167-108.177.125.188-34088-5228-6,10.118.57.167,34088,108.177.125.188,5228,6,10/04/2018 08:39:02,90117009,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06658010587102375,1.80234018E7,2.467186337295397E7,4.5050661E7,5047.0,9.0111962E7,4.5055981E7,31.11269837220809,4.5056003E7,4.5055959E7,9.0110537E7,4.50552685E7,621.5468606629753,4.5055708E7,4.5054829E7,0,0,0,0,96,96,0.03329005293551188,0.03329005293551188,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,245,179,0,32,5907.0,799.0306627407987,6472.0,5342.0,4.5050074E7,830.1433611130068,4.5050661E7,4.5049487E7,CIC
255.255.255.255-0.0.0.0-67-68-17,0.0.0.0,68,255.255.255.255,67,17,10/04/2018 08:39:58,113156522,102,0,31232.0,0.0,328.0,290.0,306.19607843137254,9.463885723310842,0,0,0,0,276.0070692169206,0.9014062839435805,1120361.6039603956,1349602.541398378,8704495.0,12.0,1.13156522E8,1120361.6039603956,1349602.541398378,8704495.0,12.0,0,0,0,0,0,0,0,0,0,816,0,0.9014062839435805,0.0,290.0,328.0,306.1359223300972,9.437148688372835,89.0597753664571,0,0,0,0,0,0,0,0,0.0,309.1372549019608,306.19607843137254,0.0,0,0,0,0,0,0,102,31232,0,0,-1,-1,101,8,1.21349285E7,9820640.35899854,2.6318479E7,4403314.0,6502639.0,1565432.4020642561,8704495.0,5120267.0,CIC
255.255.255.255-10.118.0.253-68-67-17,10.118.0.253,67,255.255.255.255,68,17,10/04/2018 08:40:01,99126806,8,0,2400.0,0.0,300.0,300.0,300.0,0.0,0,0,0,0,24.21141260215728,0.08070470867385761,1.4160972285714285E7,1.1878059911876036E7,3.5738127E7,1023716.0,9.9126806E7,1.4160972285714285E7,1.1878059911876036E7,3.5738127E7,1023716.0,0,0,0,0,0,0,0,0,0,64,0,0.08070470867385761,0.0,300.0,300.0,300.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,337.5,300.0,0.0,0,0,0,0,0,0,8,2400,0,0,-1,-1,7,8,2559793.0,2172340.9262493765,4095870.0,1023716.0,1.8801444E7,1.0781537091561202E7,3.5738127E7,7885538.0,CIC
10.118.57.167-31.13.87.1-40416-443-6,31.13.87.1,443,10.118.57.167,40416,6,10/04/2018 08:39:39,105143698,19,20,771.0,737.0,69.0,0.0,40.57894736842105,24.194388214059714,246.0,0.0,36.85,89.99957602239314,14.342276605108562,0.3709209466838421,2766939.4210526315,1.0210351499840636E7,4.5249804E7,12.0,1.05143673E8,5841315.166666666,1.4419478553083751E7,4.5252944E7,82.0,1.003235E8,5280184.210526316,1.4133022162286513E7,4.5249804E7,50.0,0,0,0,0,608,640,0.1807050765895641,0.190215870094278,0.0,246.0,37.69999999999999,65.24675058222026,4257.13846153846,0,0,0,0,1,0,0,0,1.0,38.666666666666664,40.578947368421055,36.85,0,0,0,0,0,0,19,771,20,737,1444,1444,15,32,4892260.5,48182.963176832534,4926331.0,4858190.0,4.51557575E7,133001.8357937213,4.5249804E7,4.5061711E7,CIC
10.118.57.167-31.13.87.36-52858-443-6,10.118.57.167,52858,31.13.87.36,443,6,10/04/2018 08:40:26,109095174,13,9,1868.0,698.0,862.0,0.0,143.69230769230768,319.9008660547266,260.0,0.0,77.55555555555556,104.01095027821724,23.52074712305789,0.20165878281655245,5195008.285714285,1.4063478541532442E7,4.6959313E7,23.0,1.09092069E8,9091005.750000002,1.7915801427851196E7,4.6959313E7,62.0,1.09092053E8,1.3636506625E7,2.0823914920186274E7,4.6962458E7,72.0,1,0,0,0,416,288,0.11916200802796281,0.08249677478858965,0.0,862.0,114.69565217391305,246.77491304326273,60897.85770750988,0,1,0,0,1,0,0,0,0.0,119.9090909090909,143.69230769230768,77.55555555555556,0,0,0,0,0,0,13,1868,9,698,1444,993,3,32,105695.66666666667,92197.56635255256,182367.0,3395.0,3.6258327333333336E7,1.700487913908165E7,4.6959313E7,1.6650114E7,CIC
172.217.160.106-10.118.57.167-443-51358-6,10.118.57.167,51358,172.217.160.106,443,6,10/04/2018 08:40:29,91432677,16,18,1529.0,2636.0,551.0,0.0,95.56249999999999,178.2638377050526,1041.0,0.0,146.44444444444446,254.07646422524581,45.55264197284741,0.3718583018191625,2770687.1818181816,1.1032261951209253E7,4.6023832E7,23.0,9.1430479E7,6095365.266666667,1.602428522153604E7,4.6066253E7,383.0,9.1428865E7,5378168.529411765,1.5117800254621077E7,4.6026121E7,28.0,0,0,0,0,520,584,0.17499214203254707,0.19686615978661545,0.0,1041.0,119.00000000000003,217.64852940679654,47370.88235294118,0,0,0,1,0,0,0,0,1.0,122.5,95.5625,146.44444444444446,0,0,0,0,0,0,16,1529,18,2636,29200,179,8,32,176562.0,246459.2401554464,350835.0,2289.0,4.55386775E7,686112.0737463378,4.6023832E7,4.5053523E7,CIC
216.58.200.46-10.118.57.167-443-46388-6,10.118.57.167,46388,216.58.200.46,443,6,10/04/2018 08:40:30,90424044,15,14,2256.0,1552.0,1074.0,0.0,150.39999999999998,303.2257056574006,659.0,0.0,110.85714285714286,192.6159419645765,42.11269294702193,0.3207111595230136,3229430.142857143,1.184140153489203E7,4.5255956E7,22.0,9.0421857E7,6458704.071428571,1.6403339447968047E7,4.529779E7,264.0,9.0419287E7,6955329.769230769,1.6954418204668973E7,4.5258175E7,63.0,0,0,0,0,488,456,0.1658850825119036,0.15482607701111,0.0,1074.0,126.93333333333335,248.96640589518864,61984.27126436782,0,0,0,1,0,0,0,0,0.0,131.31034482758622,150.4,110.85714285714286,0,0,0,0,0,0,15,2256,14,1552,29200,183,7,32,56185.5,76320.15621380764,110152.0,2219.0,4.5154743E7,143136.79728846808,4.5255956E7,4.505353E7,CIC
172.217.160.67-10.118.57.167-443-33904-6,10.118.57.167,33904,172.217.160.67,443,6,10/04/2018 08:40:39,91634191,18,13,1946.0,753.0,521.0,0.0,108.11111111111113,188.01623487125624,321.0,0.0,57.923076923076934,94.65152009561314,29.454071352034962,0.33830167169806735,3054473.0333333337,1.1439067651076015E7,4.521312E7,10.0,9.1632147E7,5390126.294117647,1.497204790599072E7,4.5276211E7,34.0,9.1631765E7,7635980.416666666,1.7517974189832725E7,4.5215216E7,52.0,0,0,0,0,584,460,0.19643322872791008,0.14186844297015727,0.0,521.0,84.34375000000003,153.9601141006039,23703.716733870973,0,0,0,1,0,0,0,0,0.0,87.06451612903226,108.11111111111111,57.92307692307692,0,0,0,0,0,0,18,1946,13,753,29200,179,8,32,682712.0,962536.3779681264,1363328.0,2096.0,4.51333615E7,112795.5524145345,4.521312E7,4.5053603E7,CIC
172.217.27.142-10.118.57.167-443-58276-6,10.118.57.167,58276,172.217.27.142,443,6,10/04/2018 08:40:39,93682716,23,23,3156.0,3039.0,761.0,0.0,137.21739130434784,241.6556446534725,977.0,0.0,132.13043478260872,225.4180569414458,66.12745941311096,0.4910190690884752,2081838.1333333328,9469628.023065832,4.5949643E7,5.0,9.3680596E7,4258208.909090909,1.3349233413676804E7,4.5951979E7,25.0,9.3680065E7,4258184.772727273,1.3349668689345641E7,4.5951763E7,9.0,0,0,0,0,756,768,0.2455095345442376,0.2455095345442376,0.0,977.0,131.8085106382979,229.39832817497327,52623.59296947273,0,0,0,1,0,0,0,0,1.0,134.67391304347825,137.2173913043478,132.1304347826087,0,0,0,0,0,0,23,3156,23,3039,29200,186,10,32,1350047.0,1905951.1743594063,2697758.0,2336.0,4.5490251E7,649678.3968457009,4.5949643E7,4.5030859E7,CIC
172.217.160.65-10.118.57.167-443-41500-6,10.118.57.167,41500,172.217.160.65,443,6,10/04/2018 08:40:43,92102043,18,16,1157.0,6068.0,517.0,0.0,64.27777777777779,143.62484036976971,1370.0,0.0,379.25000000000006,545.7892755755955,78.44559973550207,0.3691557634611862,2790971.0,1.1143243162060361E7,4.691143E7,7.0,9.2099623E7,5417624.882352941,1.528010063072182E7,4.6953331E7,18.0,9.2099723E7,6139981.533333333,1.6180831633942848E7,4.6913421E7,21.0,0,0,0,0,584,520,0.1954354041853339,0.17372035927585233,0.0,1370.0,206.4285714285714,409.56140713998843,167740.54621848738,0,0,0,1,0,0,0,0,0.0,212.5,64.27777777777777,379.25,0,0,0,0,0,0,18,1157,16,6068,29200,175,6,32,67071.0,92037.01863924103,132151.0,1991.0,4.59827405E7,1313365.2861334884,4.691143E7,4.5054051E7,CIC
255.255.255.255-10.118.143.184-67-68-17,10.118.143.184,68,255.255.255.255,67,17,10/04/2018 08:40:34,74345031,2,0,600.0,0.0,300.0,300.0,300.0,0.0,0,0,0,0,8.070478846124901,0.02690159615374967,7.4345031E7,0.0,7.4345031E7,7.4345031E7,7.4345031E7,7.4345031E7,0.0,7.4345031E7,7.4345031E7,0,0,0,0,0,0,0,0,0,16,0,0.02690159615374967,0.0,300.0,300.0,300.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,450.0,300.0,0.0,0,0,0,0,0,0,2,600,0,0,-1,-1,1,8,0,0,0,0,7.4345031E7,0.0,7.4345031E7,7.4345031E7,CIC
172.217.27.131-10.118.57.167-443-36516-6,10.118.57.167,36516,172.217.27.131,443,6,10/04/2018 08:41:07,90341209,16,17,981.0,5972.0,517.0,0.0,61.31249999999999,133.07527631632658,1370.0,0.0,351.2941176470589,527.2809693021694,76.96376965687939,0.3652818062242226,2823162.78125,1.1094912521979544E7,4.5179975E7,14.0,9.0319495E7,6021299.666666666,1.5881774435532384E7,4.5221965E7,38.0,9.0337795E7,5646112.1875,1.5412500389709307E7,4.5182416E7,37.0,0,0,0,0,544,552,0.1771063302905322,0.18817547593369044,0.0,1370.0,204.50000000000003,406.3968242837027,165158.37878787873,0,0,0,1,0,0,0,0,1.0,210.6969696969697,61.3125,351.29411764705884,0,0,0,0,0,0,16,981,17,5972,29200,175,6,32,42970.5,57317.36857620036,83500.0,2441.0,4.5116777E7,89375.46871485485,4.5179975E7,4.5053579E7,CIC
10.118.57.167-108.177.125.188-34088-5228-6,10.118.57.167,34088,108.177.125.188,5228,6,10/04/2018 08:41:17,90116998,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06658011399802732,1.80233996E7,2.4672594756120916E7,4.5050994E7,5028.0,9.0111941E7,4.50559705E7,269.4076836320746,4.5056161E7,4.505578E7,9.0111831E7,4.50559155E7,150.61374439273462,4.5056022E7,4.5055809E7,0,0,0,0,96,96,0.03329005699901366,0.03329005699901366,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,245,179,0,32,5097.5,98.2878425849301,5167.0,5028.0,4.5050873E7,171.1198410471445,4.5050994E7,4.5050752E7,CIC
255.255.255.255-0.0.0.0-67-68-17,0.0.0.0,68,255.255.255.255,67,17,10/04/2018 08:42:03,119096127,99,0,30078.0,0.0,328.0,280.0,303.8181818181819,7.987699263093547,0,0,0,0,252.55229332520614,0.831261288622761,1215266.6020408166,1952888.3035008179,1.3619359E7,10.0,1.19096127E8,1215266.6020408166,1952888.3035008179,1.3619359E7,10.0,0,0,0,0,0,0,0,0,0,792,0,0.831261288622761,0.0,280.0,328.0,303.7799999999999,7.956421712343209,63.304646464646446,0,0,0,0,0,0,0,0,0.0,306.8484848484849,303.8181818181818,0.0,0,0,0,0,0,0,99,30078,0,0,-1,-1,98,8,1.566782E7,8813289.945977438,2.5805803E7,9830678.0,9395560.25,3287770.052719358,1.3619359E7,6144221.0,CIC
255.255.255.255-10.118.0.253-68-67-17,10.118.0.253,67,255.255.255.255,68,17,10/04/2018 08:42:03,117662194,20,0,6000.0,0.0,300.0,300.0,300.0,0.0,0,0,0,0,50.99343974497025,0.16997813248323418,6192747.052631579,8897278.001948375,3.6250989E7,204830.0,1.17662194E8,6192747.052631579,8897278.001948375,3.6250989E7,204830.0,0,0,0,0,0,0,0,0,0,160,0,0.16997813248323418,0.0,300.0,300.0,300.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,315.0,300.0,0.0,0,0,0,0,0,0,20,6000,0,0,-1,-1,19,8,5325144.25,5083897.755006578,1.2800575E7,1638280.0,1.60602695E7,1.0523524597917823E7,3.6250989E7,8396908.0,CIC
172.217.160.106-10.118.57.167-443-51358-6,10.118.57.167,51358,172.217.160.106,443,6,10/04/2018 08:42:45,103827927,3,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6067731661444035,0.07705056078024171,1.4832561E7,2.1243286520344216E7,4.5053778E7,57.0,9.0111924E7,4.5055962E7,326.683332908185,4.5056193E7,4.5055731E7,1.03825709E8,2.595642725E7,2.27542812442596E7,4.5057123E7,57.0,0,0,0,0,96,160,0.028893960292590642,0.04815660048765107,0.0,63.0,7.0,21.0,441.0,0,0,0,0,1,0,0,0,1.0,7.875,0.0,12.6,0,0,0,0,0,0,3,0,5,63,310,179,0,32,2659.3333333333335,601.9188760400635,3345.0,2218.0,3.4606630666666664E7,1.809476047924416E7,4.5053778E7,1.3712601E7,CIC
172.217.27.131-10.118.57.167-443-36518-6,10.118.57.167,36518,172.217.27.131,443,6,10/04/2018 08:42:14,90611429,13,12,1296.0,619.0,517.0,0.0,99.6923076923077,159.8986056929957,272.0,0.0,51.58333333333333,83.20561424822392,21.134199307241914,0.27590338521203545,3775476.208333334,1.2778730797888007E7,4.5478944E7,32.0,9.0608726E7,7550727.166666667,1.7627862499583747E7,4.5522302E7,260.0,9.060816E7,8237105.454545455,1.8309216436890054E7,4.5484121E7,34.0,0,0,0,0,424,392,0.14346976031025843,0.13243362490177701,0.0,517.0,73.65384615384617,126.97241977931817,16121.995384615388,0,0,0,1,0,0,0,0,0.0,76.6,99.6923076923077,51.583333333333336,0,0,0,0,0,0,13,1296,12,619,29200,179,7,32,39505.5,48547.830275924796,73834.0,5177.0,4.52648575E7,302764.0318209876,4.5478944E7,4.5050771E7,CIC
10.118.57.167-31.13.87.36-52858-443-6,10.118.57.167,52858,31.13.87.36,443,6,10/04/2018 08:42:29,108974808,12,8,1868.0,672.0,862.0,0.0,155.66666666666666,331.0686095697148,263.0,0.0,84.0,111.05597044476524,23.308139253615387,0.18352865554027864,5735516.210526315,1.457782018419264E7,4.5837505E7,6.0,1.08971642E8,9906512.909090908,1.8359933319363836E7,4.5837505E7,14.0,1.08971368E8,1.5567338285714287E7,2.142684764521945E7,4.5840719E7,25.0,1,0,0,0,384,256,0.11011719332416718,0.07341146221611146,0.0,862.0,124.38095238095238,256.8597820193882,65976.94761904763,0,1,0,0,1,0,0,0,0.0,130.6,155.66666666666666,84.0,0,0,0,0,0,0,12,1868,8,672,1444,1015,3,32,91126.0,75454.64192480141,136012.0,4012.0,3.6232754666666664E7,1.5996660279329943E7,4.5837505E7,1.7766386E7,CIC
10.118.57.167-31.13.87.1-40416-443-6,31.13.87.1,443,10.118.57.167,40416,6,10/04/2018 08:42:09,105192066,18,19,752.0,736.0,104.0,0.0,41.777777777777786,28.31660405768102,246.0,0.0,38.736842105263165,91.91048912771548,14.145553524920787,0.35173755404708945,2922001.833333334,1.0464795540149128E7,4.5196634E7,12.0,1.05192045E8,6187767.352941177,1.4769254106607594E7,4.5200817E7,86.0,1.00319363E8,5573297.944444445,1.4466080448028328E7,4.5196634E7,51.0,0,0,0,0,576,608,0.1711155668337192,0.18062198721337025,0.0,246.0,39.1578947368421,67.2524595413952,4522.893314366998,0,0,0,0,1,0,0,0,1.0,40.21621621621622,41.77777777777778,38.73684210526316,0,0,0,0,0,0,18,752,19,736,1444,1444,14,32,4944614.0,48854.00751217857,4979159.0,4910069.0,4.51033685E7,131897.3350015079,4.5196634E7,4.5010103E7,CIC
172.217.160.67-10.118.57.167-443-33904-6,10.118.57.167,33904,172.217.160.67,443,6,10/04/2018 08:42:56,104501979,3,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6028593965670257,0.07655357416724136,1.4928854142857144E7,2.1239086535945132E7,4.5053895E7,50.0,9.0111926E7,4.5055963E7,234.75945135393377,4.5056129E7,4.5055797E7,1.04499738E8,2.61249345E7,2.2635009797325697E7,4.5056014E7,50.0,0,0,0,0,96,160,0.02870759031271551,0.047845983854525855,0.0,63.0,7.0,21.0,441.0,0,0,0,0,1,0,0,0,1.0,7.875,0.0,12.6,0,0,0,0,0,0,3,0,5,63,245,179,0,32,2198.0,68.5054742338158,2241.0,2119.0,3.4831778333333336E7,1.770493184576276E7,4.5053895E7,1.4387884E7,CIC
172.217.160.67-10.118.57.167-443-33904-6,172.217.160.67,443,10.118.57.167,33904,6,10/04/2018 08:44:40,1044,2,3,63.0,0.0,63.0,0.0,31.5,44.54772721475249,0.0,0.0,0.0,0.0,60344.8275862069,4789.272030651341,261.0,484.0392546064833,987.0,12.0,45.0,45.0,0.0,45.0,45.0,1017.0,508.5,676.701189595526,987.0,30.0,0,0,0,0,64,120,1915.7088122605364,2873.5632183908046,0.0,63.0,10.5,25.71964229922337,661.5,0,0,0,0,1,1,0,0,1.0,12.6,31.5,0.0,0,0,0,0,0,0,2,63,3,0,179,245,1,32,0,0,0,0,0,0,0,0,CIC
172.217.27.142-10.118.57.167-443-58276-6,10.118.57.167,58276,172.217.27.142,443,6,10/04/2018 08:42:58,104092470,3,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6052310988489369,0.07685474271097611,1.4870352857142858E7,2.124102417234533E7,4.5053488E7,33.0,9.0112261E7,4.50561305E7,88.38834764831844,4.5056193E7,4.5056068E7,1.04089488E8,2.6022372E7,2.270663568377999E7,4.5055791E7,33.0,0,0,0,0,96,160,0.028820528516616043,0.04803421419436007,0.0,63.0,7.0,21.0,441.0,0,0,0,0,1,0,0,0,1.0,7.875,0.0,12.6,0,0,0,0,0,0,3,0,5,63,322,186,0,32,2662.0,343.52438050304374,2982.0,2299.0,3.4694817E7,1.7941396329803903E7,4.5053488E7,1.3977877E7,CIC
172.217.27.142-10.118.57.167-443-58276-6,172.217.27.142,443,10.118.57.167,58276,6,10/04/2018 08:44:42,174,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17241.379310344826,87.0,56.568542494923804,127.0,47.0,0,0,0,0,0,127.0,127.0,0.0,127.0,127.0,0,0,0,0,32,76,5747.126436781609,11494.252873563219,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,2,0,186,322,0,32,0,0,0,0,0,0,0,0,CIC
172.217.160.65-10.118.57.167-443-41500-6,10.118.57.167,41500,172.217.160.65,443,6,10/04/2018 08:43:00,103068172,3,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6112459237173625,0.07761852999585556,1.4724024571428575E7,2.1250831290916197E7,4.505316E7,50.0,9.0111818E7,4.5055909E7,162.63455967290594,4.5056024E7,4.5055794E7,1.03062995E8,2.576574875E7,2.289205837699328E7,4.5055731E7,50.0,0,0,0,0,96,160,0.029106948748445834,0.04851158124740972,0.0,63.0,7.0,21.0,441.0,0,0,0,0,1,0,0,0,1.0,7.875,0.0,12.6,0,0,0,0,0,0,3,0,5,63,378,175,0,32,3460.6666666666665,1486.722009433281,5177.0,2571.0,3.435258E7,1.853194514978255E7,4.505316E7,1.2953733E7,CIC
172.217.160.65-10.118.57.167-443-41500-6,172.217.160.65,443,10.118.57.167,41500,6,10/04/2018 08:44:43,198,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15151.515151515152,99.0,63.63961030678928,144.0,54.0,0,0,0,0,0,144.0,144.0,0.0,144.0,144.0,0,0,0,0,32,76,5050.505050505051,10101.010101010103,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,2,0,175,378,0,32,0,0,0,0,0,0,0,0,CIC
